id;affiliation
Le, Tuan;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Mushtaq, Aleena;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Parker, Anne;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Tricomi, Francesca Floriana;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Ware, Doreen;Cold Spring Harbor Laboratory, 1 Bungtown Rd, Cold Spring Harbor, NY 11724, USA.
Chakiachvili, Marc;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Giorgetti, Stefano;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Haggerty, Leanne;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Moore, Benjamin;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Tate, John;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Trevanion, Stephen J;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Winterbottom, Andrea;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Cunningham, Fiona;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Dyer, Sarah;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Yates, Andrew D;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Haussler, David;Genomics Institute, University of California Santa Cruz, Santa Cruz, CA 95064, USA.
Lu, Kunpeng;State Key Laboratory of Resource Insects, Institute of Sericulture and Systems Biology, Southwest University, Chongqing 400715, China.
Shen, Jianghong;State Key Laboratory of Resource Insects, Institute of Sericulture and Systems Biology, Southwest University, Chongqing 400715, China.
Liang, Shubo;State Key Laboratory of Resource Insects, Institute of Sericulture and Systems Biology, Southwest University, Chongqing 400715, China.
Xiang, Zhonghuai;State Key Laboratory of Resource Insects, Institute of Sericulture and Systems Biology, Southwest University, Chongqing 400715, China.
Ullah, Asad;Department of Health and Biological Sciences, Abasyn University, Peshawar, 2500, Pakistan.
Khan, Saifullah;Institute of Biotechnology and Microbiology, Bacha Khan University, Charsadda, Pakistan.
Ahmad, Sajjad;Department of Health and Biological Sciences, Abasyn University, Peshawar, 2500, Pakistan. sajjad.ahmad@abasyn.edu.pk.
Keffer, Jessica L;Department of Earth Sciences, University of Delaware, Newark, Delaware, USA.
Chan, Clara S;Microbiology Graduate Program, University of Delaware, Newark, Delaware, USA.
Salvà-Serra, Francisco;Department of Infectious Diseases, Institute for Biomedicine, Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden.
Ko, So-Ra;Cell Factory Research Centre, Korea Research Institute of Bioscience & Biotechnology, Daejeon 34141, Republic of Korea.
Oh, Hee-Mock;Cell Factory Research Centre, Korea Research Institute of Bioscience & Biotechnology, Daejeon 34141, Republic of Korea.
Ahn, Chi-Yong;Cell Factory Research Centre, Korea Research Institute of Bioscience & Biotechnology, Daejeon 34141, Republic of Korea.
Zaheer, Tahreem;Department of Industrial Biotechnology, Atta-ur-Rahman School of Applied Biosciences (ASAB), National University of Sciences and Technology (NUST), Islamabad, Pakistan.
Ullah, Nimat;Department of Industrial Biotechnology, Atta-ur-Rahman School of Applied Biosciences (ASAB), National University of Sciences and Technology (NUST), Islamabad, Pakistan.
Alshammari, Abdulrahman;Department of Pharmacology and Toxicology, College of Pharmacy, King Saud University, Riyadh, Saudi Arabia.
Jung, Hyejung;Department of Integrated Biological Science, Pusan National University, Busan 46241, South Korea.
Park, Jungwook;Department of Integrated Biological Science, Pusan National University, Busan 46241, South Korea.
Seo, Young-Su;Department of Integrated Biological Science, Pusan National University, Busan 46241, South Korea.
Alharbi, Metab;Department of Pharmacology and Toxicology, College of Pharmacy, King Saud University, Riyadh, Saudi Arabia.
Lee, HoJoon;Division of Oncology, Department of Medicine, Stanford University School of Medicine, Stanford, CA 94305, USA.
Ji, Hanlee P;Division of Oncology, Department of Medicine, Stanford University School of Medicine, Stanford, CA 94305, USA.
Zhao, Xia;Department of Microbiology, Army Medical University, The Third Military Medical University, Chongqing, China.
Tan, Yinling;Department of Microbiology, Army Medical University, The Third Military Medical University, Chongqing, China.
Biggs, Patrick J;Molecular Biosciences Group, School of Natural Sciences, Massey University, Palmerston North, New Zealand.
Brankovics, Balázs;Biointeractions and Plant Health, Wageningen Plant Research, Droevendaalsesteeg 1, 6708 PB Wageningen, The Netherlands.
Zhang, Xian;Department of Occupational and Environmental Health, Xiangya School of Public Health, Central South University, Changsha, China. zixuange2010@126.com.
Pei, Zhangming;State Key Laboratory of Food Science and Technology, Jiangnan University, Wuxi, 214122, People's Republic of China.
Yang, Bo;State Key Laboratory of Food Science and Technology, Jiangnan University, Wuxi, 214122, People's Republic of China.
Lu, Wenwei;State Key Laboratory of Food Science and Technology, Jiangnan University, Wuxi, 214122, People's Republic of China.
Zhao, Jianxin;State Key Laboratory of Food Science and Technology, Jiangnan University, Wuxi, 214122, People's Republic of China.
Clermont, Olivier;Université Paris Cité, INSERM, IAME, Paris, France.
Denamur, Erick;Université Paris Cité, INSERM, IAME, Paris, France.
Galardini, Marco;Institute for Molecular Bacteriology, TWINCORE Centre for Experimental and Clinical Infection Research, a joint venture between the Hannover Medical School (MHH) and the Helmholtz Centre for Infection Research (HZI), Hannover, Germany.
Mäkinen, Veli;Department of Computer Science, University of Helsinki, 00014 Helsinki, Finland.
Mark Welch, Jessica L;Department of Microbiology, The Forsyth Institute, Cambridge, MA, USA.
Amas, Junrey C;School of Biological Sciences and the Institute of Agriculture, The University of Western Australia, Crawley, WA, Australia.
Tirnaz, Soodeh;School of Biological Sciences and the Institute of Agriculture, The University of Western Australia, Crawley, WA, Australia.
Vasudevan, Karthick;Department of Clinical Microbiology, Christian Medical College, Vellore 632004, Tamil Nadu, India. Electronic address: karthick.1087@gmail.com.
Veeraraghavan, Balaji;Department of Clinical Microbiology, Christian Medical College, Vellore 632004, Tamil Nadu, India. Electronic address: vbalaji@cmcvellore.ac.in.
Bickhart, Derek M;Dairy Forage Research Center, USDA-ARS, Madison, WI, 53706, USA.
Fu, Weiwei;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling, Shaanxi 712100, China.
Yang, Peng;State Key Laboratory of Sheep Genetic Improvement and Healthy Production, Xinjiang Academy of Agricultural and Reclamation Sciences, Shihezi, Xinjiang 832000, China.
Li, Hongbo;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen, China.
Liu, Xueduan;School of Minerals Processing and Bioengineering, Central South University, Changsha 410083, PR China.
Ahmed, Omar;"Department of Computer Science, Johns Hopkins University, Baltimore, Maryland 21218, USA; oahmed6@jhu.edu omaryfekry@gmail.com."
Chen, Yongming;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.
Parkhill, Julian;Department of Veterinary Medicine, University of Cambridge, Cambridge, UK.
Crysnanto, Danang;Animal Genomics, ETH Zurich, Universitaetstrasse 2, 8092, Zurich, Switzerland.
Fulton, Robert S;McDonnell Genome Institute, Washington University School of Medicine, St. Louis, MO, USA.
Garg, Shilpa;Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Copenhagen, Denmark.
Howe, Kerstin;Tree of Life, Wellcome Sanger Institute, Hinxton, Cambridge, UK.
Lu, Tsung-Yu;Department of Quantitative and Computational Biology, University of Southern California, Los Angeles, CA, USA.
Markello, Charles;Genomics Institute, University of California, Santa Cruz, CA, USA.
Sibbesen, Jonas A;Center for Health Data Science, University of Copenhagen, Copenhagen, Denmark.
Vollger, Mitchell R;Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA, USA.
Puiu, Daniela;Department of Biomedical Engineering, Johns Hopkins University, Baltimore, MD, USA.
Rhie, Arang;Genome Informatics Section, Computational and Statistical Genomics Branch, National Human Genome Research Institute, National Institutes of Health, Bethesda, MD, USA.
Sanders, Ashley D;Berlin Institute for Medical Systems Biology, Max Delbrück Center for Molecular Medicine in the Helmholtz Association, Berlin, Germany.
Schneider, Valerie A;National Center for Biotechnology Information, National Library of Medicine, National Institutes of Health, Bethesda, MD, USA.
Zimin, Aleksey V;Department of Biomedical Engineering, Johns Hopkins University, Baltimore, MD, USA.
Flicek, Paul;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, UK.
Basharat, Zarrin;Islamabad, Pakistan.
Aburjaile, Flávia;Preventive Veterinary Medicine Departament, Veterinary School, Universidade Federal de Minas Gerais, Belo Horizonte 31270-901, Minas Gerais, Brazil.
Lanza, Val F;Unidad de Genómica Traslacional Hospital Universitario Ramón y Cajal (IRYCIS), Madrid, Spain.
Coque, Teresa M;CIBER en Enfermedades Infecciosas (CIBERINFEC), Madrid, Spain.
McNally, Alan;Institute of Microbiology and Infection, College of Medical and Dental Sciences, University of Birmingham, Edgbaston, Birmingham, B15 2TT, UK.
Paulin, Lars;Institute of Biotechnology, University of Helsinki, Helsinki, Finland.
Sironen, Tarja;Department of Food Hygiene and Environmental Health, Faculty of Veterinary Medicine, University of Helsinki, Helsinki, Finland.
Kant, Ravi;Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland.
Shi, Jianxin;Joint International Research Laboratory of Metabolic and Developmental Sciences, State Key Laboratory of Hybrid Rice, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, 200240, China. jianxin.shi@sjtu.edu.cn.
Zhang, Dabing;Joint International Research Laboratory of Metabolic and Developmental Sciences, State Key Laboratory of Hybrid Rice, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, Shanghai, 200240, China.
Zhou, Yong;Center for Desert Agriculture, Biological and Environmental Sciences & Engineering Division (BESE), King Abdullah University of Science and Technology (KAUST), Thuwal 23955-6900, Saudi Arabia.
Mauleon, Ramil;International Rice Research Institute (IRRI), Los Baños, Laguna 4031, Philippines.
Wing, Rod A;"Center for Desert Agriculture, Biological and Environmental Sciences & Engineering Division (BESE), King Abdullah University of Science and Technology (KAUST), Thuwal 23955-6900, Saudi Arabia; Arizona Genomics Institute, School of Plant Sciences, University of Arizona, Tucson, AZ 85721, USA. Electronic address: rod.wing@kaust.edu.sa."
Zhang, Jianwei;National Key Laboratory of Crop Genetic Improvement, Hubei Hongshan Laboratory, Huazhong Agricultural University, Wuhan 430070, China. Electronic address: jzhang@mail.hzau.edu.cn.
Chau, Kevin K;Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom.
AbuOun, Manal;Animal and Plant Health Agency, Addlestone, United Kingdom.
Barker, Leanne;Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom.
Kavanagh, James;Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom.
Crook, Derrick W;Nuffield Department of Medicine, University of Oxford, Oxford, United Kingdom.
Read, Daniel S;Centre for Ecology and Hydrology, Wallingford, United Kingdom.
Klockgether, Jens;Clinic for Paediatric Pneumology, Allergology, and Neonatology, Hannover Medical School (MHH), Hannover, Germany.
Tümmler, Burkhard;"Clinic for Paediatric Pneumology, Allergology, and Neonatology, Hannover Medical School (MHH), Hannover, Germany; Biomedical Research in Endstage and Obstructive Lung Disease Hannover (BREATH), German Center for Lung Research, Hannover Medical School, Hannover, Germany."
Wang, Zhuohao;The Sanya Institute of Nanjing Agriculture University, Sanya, 572024, China.
Wang, Qinning;Centre for Infectious Diseases and Microbiology-Public Health, Westmead Hospital, Westmead, New South Wales, Australia.
Sintchenko, Vitali;Sydney Infectious Diseases Institute, The University of Sydney, Westmead, NSW, Australia.
Wang, Dan;School of Food and Advanced Technology, Massey University, Private Bag 11222, Palmerston North, New Zealand.
Sonnenberg, Cecilie Bækkedal;Department of Chemistry, The Center for Bioinformatics (SfB), Faculty of Science and Technology, UiT The Arctic University of Norway, N-9037 Tromsø, Norway.
Haugen, Peik;Department of Chemistry, The Center for Bioinformatics (SfB), Faculty of Science and Technology, UiT The Arctic University of Norway, N-9037 Tromsø, Norway.
Kim, Hae-Yeong;Institute of Life Sciences & Resources and Department of Food Science and Biotechnology, Kyung Hee University, Yongin, 17104, Korea. hykim@khu.ac.kr.
O'Connor, Paula M;APC Microbiome Ireland, Biosciences Institute, University College Cork, T12 YT20 Cork, Ireland.
Hill, Colin;APC Microbiome Ireland, Biosciences Institute, University College Cork, T12 YT20 Cork, Ireland.
Ross, R Paul;APC Microbiome Ireland, Biosciences Institute, University College Cork, T12 YT20 Cork, Ireland.
Rai, Anusha;Department of Plant Sciences, School of Life Sciences, University of Hyderabad, P.O. Central University, Hyderabad 500 046, India.
Sasikala, Chintalapati;Bacterial Discovery Laboratory, Centre for Environment, IST, JNT University Hyderabad, Kukatpally, Hyderabad-500 085, India.
Hall, Rebecca J;Institute of Microbiology and Infection, College of Medical and Dental Sciences, University of Birmingham, Birmingham, B15 2TT, UK.
Fitzpatrick, David A;Department of Biology, Maynooth University, Maynooth, W23 F2K8, Ireland.
Rajendhran, Jeyaprakash;Department of Genetics, School of Biological Sciences, Madurai Kamaraj University, Madurai, 625021, India. jrajendhran@gmail.com.
Pan, Yu;Guangdong Provincial Key Laboratory of Veterinary Pharmaceutics Development and Safety Evaluation College of Veterinary Medicine, South China Agricultural University, Guangzhou 510642, China.
Zeng, Zhenling;Guangdong Provincial Key Laboratory of Veterinary Pharmaceutics Development and Safety Evaluation College of Veterinary Medicine, South China Agricultural University, Guangzhou 510642, China.
Contreras-Moreira, Bruno;Estación Experimental de Aula Dei-Consejo Superior de Investigaciones Científicas (EEAD-CSIC), Zaragoza, Spain.
Conde, Cyril;Infectiologie et Santé Publique (ISP), Institut National de Recherche pour L'agriculture, L'alimentation et L'environnement (INRAE), Université de Tours, UMR 1282, 37380 Nouzilly, France.
Biet, Franck;Infectiologie et Santé Publique (ISP), Institut National de Recherche pour L'agriculture, L'alimentation et L'environnement (INRAE), Université de Tours, UMR 1282, 37380 Nouzilly, France.
Pedrosa-Silva, Francisnei;Laboratory of Chemistry, Function of Proteins and Peptides, Center for Biosciences and Biotechnology, Darcy Ribeiro North Fluminense State University (UENF), Campos dos Goytacazes 28013-602, RJ, Brazil.
Góes-Neto, Aristóteles;Postgraduate Program in Biotechnology, State University of Feira de Santana (UEFS), Av. Transnordestina S/N, Feira de Santana 44036-900, BA, Brazil.
Cherry, J Michael;Department of Genetics, Stanford University, Stanford, CA 94305, USA.
Lai, Qiliang;Key Laboratory of Marine Genetic Resources, Third Institute of Oceanography, Ministry of Natural Resources, Xiamen, China.
Shao, Zongze;Key Laboratory of Marine Genetic Resources, Third Institute of Oceanography, Ministry of Natural Resources, Xiamen, China.
Sridhar, Ramaswamy;Central University Laboratory, Tamil Nadu Veterinary and Animal Sciences University, Chennai, Tamil Nadu, 600051, India.
Carrera-Salinas, Anna;Department of Microbiology, Hospital Universitari de Bellvitge-IDIBELL, 08907 Barcelona, Spain.
Ramana, Chintalapati Venkata;Department of Plant Sciences, School of Life Sciences, University of Hyderabad, P.O. Central University, Hyderabad, 500 046, India. cvr449@gmail.com.
Tiwari, Sandeep;"Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais, Belo Horizonte, Minas Gerais, Brazil; Programa de Pós-graduação em Imunologia, Instituto De Biologia, Universidade Federal da Bahia, Salvador, BA, Brasil.; Programa de Pós-graduação em Microbiologia, Instituto De Biologia, Universidade Federal da Bahia, Salvador, BA, Brasil."
Ramos, Rommel T J;Institute of Biological Sciences, Federal University of Para, Belem, PA, Brazil.
Guo, Genglin;College of Veterinary Medicine, Nanjing Agricultural University, Nanjing, China.
Yu, Yanfei;Key Laboratory of Veterinary Biological Engineering and Technology, Ministry of Agriculture, Institute of Veterinary Medicine, Jiangsu Academy of Agricultural Sciences, Nanjing, China.
Han, Xiangan;Shanghai Veterinary Research Institute, Chinese Academy of Agricultural Sciences (CAAS), Shanghai, China.
Tian, Zhixi;State Key Laboratory of Plant Cell and Chromosome Engineering, Institute of Genetics and Developmental Biology, Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing 100101, China.
Fournier, Pierre-Edouard;Aix Marseille Université, Institut de Recherche pour le Développement (IRD), Service de Santé des Armées, AP-HM, UMR Vecteurs Infections Tropicales et Méditerranéennes (VITROME), Institut Hospitalo-Universitaire Méditerranée Infection, Marseille, France.
Ruffier, Magali;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge CB10 1SD, UK.
Hurtado, Raquel;Cellular and Molecular Genetics Laboratory, Institute of Biological Sciences, Federal University of Minas Gerais, Belo Horizonte, MG, Brazil. Electronic address: raquelgen1@gmail.com.
Morais-Rodrigues, Francielly;Cellular and Molecular Genetics Laboratory, Institute of Biological Sciences, Federal University of Minas Gerais, Belo Horizonte, MG, Brazil.
Ismail, Saba;Department of Biological Sciences, National University of Medical Sciences, Rawalpindi 46000, Pakistan.
Lu, Junwan;Medical Molecular Biology Laboratory, School of Medicine, Jinhua Polytechnic, Jinhua, Zhejiang, China.
Lin, Xi;School of Laboratory Medicine and Life Sciences, Wenzhou Medical University, Wenzhou, Zhejiang, China.
Li, Kewei;School of Laboratory Medicine and Life Sciences, Wenzhou Medical University, Wenzhou, Zhejiang, China.
Bao, Qiyu;School of Laboratory Medicine and Life Sciences, Wenzhou Medical University, Wenzhou, Zhejiang, China.
Calland, Jessica K;Oslo Centre for Biostatistics and Epidemiology, Oslo University Hospital, Oslo, Norway.
Mourkas, Evangelos;Ineos Oxford Institute for Antimicrobial Research, Department of Biology, University of Oxford, South Parks Road, Oxford, UK.
Hitchings, Matthew D;Swansea University Medical School, Swansea University, Singleton Park, Swansea, UK.
Pascoe, Ben;Centre for Genomic Pathogen Surveillance, Big Data Institute, University of Oxford, Old Road Campus, Oxford, UK.
Zhang, Yueqi;School of Biological Sciences and The UWA Institute of Agriculture, The University of Western Australia, Perth, WA, Australia 6001.
Seif, Yara;Department of Bioengineering, University of California San Diego, La Jolla, California, USA.
Salzberg, Steven L;Department of Biomedical Engineering, Johns Hopkins University, Baltimore, MD, USA.
Yang, Seung-Min;Department of Food Science and Biotechnology, Institute of Life Sciences and Resources, Kyung Hee University, Yongin, South Korea.
Zhang, Yadong;National Genomics Data Center, Beijing Institute of Genomics, Chinese Academy of Sciences and China National Center for Bioinformation, Beijing 100101, China.
Liu, Yucheng;State Key Laboratory of Plant Cell and Chromosome Engineering, Institute of Genetics and Developmental Biology, Innovation Academy for Seed Design, Chinese Academy of Sciences, Beijing, 100101, China.
Barh, Debmalya;Laboratório de Genética Celular e Molecular, Departamento de Genética, Ecologia e Evolução, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais, Belo Horizonte 31270-901, Brazil.
Viana, Marcus Vinicius Canário;Laboratório de Genética Celular e Molecular, Departamento de Genética, Ecologia e Evolução, Instituto de Ciências Biológicas, Universidade Federal de Minas Gerais, Belo Horizonte 31270-901, Brazil.
Lu, Jinyuan;Department of Bioinformatics and Biostatistics, School of Life Sciences and Biotechnology, Shanghai Jiao Tong University, 800 Dongchuan Road, Shanghai, 200240, China.
Spröer, Cathrin;Leibniz Institute German Collection of Microorganisms and Cell Cultures (DSMZ), Braunschweig, Germany.
Xie, Wen-Zhao;College of Informatics, Huazhong Agricultural University, Wuhan 430070, China.
Worning, Peder;Department of Clinical Microbiology, Copenhagen University Hospital-Amager and Hvidovre, Copenhagen, Denmark.
Westh, Henrik;Department of Clinical Microbiology, Copenhagen University Hospital-Amager and Hvidovre, Copenhagen, Denmark.
Petereit, Jakob;School of Biological Sciences, The University of Western Australia, Perth 6009, Australia.
Alrumaihi, Faris;Department of Medical Laboratories, College of Applied Medical Sciences, Qassim University, Buraydah 51452, Saudi Arabia.
Almatroudi, Ahmad;Department of Medical Laboratories, College of Applied Medical Sciences, Qassim University, Buraydah 51452, Saudi Arabia.
Allemailem, Khaled S;Department of Medical Laboratories, College of Applied Medical Sciences, Qassim University, Buraydah 51452, Saudi Arabia.
Levasseur, Anthony;IHU Méditerranée Infection, Boulevard Jean Moulin, 13385 Marseille, France.
Kumar, Sanjeet;Biotechnology Division, CSIR-Institute of Himalayan Bioresource Technology, Palampur, Himachal Pradesh 176061, India.
Hu, Zhiqiang;Department of Plant and Microbial Biology, University of California, Berkeley, Berkeley, CA, USA.
Vinuesa, Pablo;Centro de Ciencias Genómicas, Universidad Nacional Autónoma de México, Cuernavaca, Mexico.
Aba Alkhayl, Faris F;Department of Medical Laboratories, College of Applied Medical Sciences, Qassim University, Buraydah 51452, Saudi Arabia.
Palma, Federica;Maisons-Alfort Laboratory of food safety, University Paris-Est, ANSES, Maisons-Alfort, France. Electronic address: federicapalma8@gmail.com.
Radomski, Nicolas;Maisons-Alfort Laboratory of food safety, University Paris-Est, ANSES, Maisons-Alfort, France.
Guillier, Laurent;"Maisons-Alfort Laboratory of food safety, University Paris-Est, ANSES, Maisons-Alfort, France; Maisons-Alfort Risk Assessment Department, University Paris-Est, ANSES, Maisons-Alfort, France."
Wittler, Roland;Faculty of Technology and Center for Biotechnology (CeBiTec), Bielefeld University, Bielefeld, Germany.
Wei, Qiang;National Pathogen Resource Center (NPRC), Chinese Center for Disease Control and Prevention (China CDC), Beijing, China.
Alotaibi, Ghallab;Department of Pharmaceutical Sciences, College of Pharmacy, Al-Dawadmi Campus, Shaqra University, Shaqra, Saudi Arabia.
Ferrés, Ignacio;Microbial Genomics Laboratory, Institut Pasteur Montevideo, Montevideo, Uruguay.
Iraola, Gregorio;Microbial Genomics Laboratory, Institut Pasteur Montevideo, Montevideo, Uruguay.
Perrin, Amandine;Bioinformatics and Biostatistics Hub, Institut Pasteur, Université de Paris Cité, 75015 Paris, France.
Rocha, Eduardo P C;Microbial Evolutionary Genomics, Institut Pasteur, Université de Paris Cité, CNRS UMR3525, 75015 Paris, France.
Cai, Xu;Institute of Vegetables and Flowers, Chinese Academy of Agricultural Sciences, Beijing, China.
Lin, Runmao;Institute of Vegetables and Flowers, Chinese Academy of Agricultural Sciences, Beijing, China.
Liang, Jianli;Institute of Vegetables and Flowers, Chinese Academy of Agricultural Sciences, Beijing, China.
Kim, Dayoung;Institute of Life Sciences & Resources and Department of Food Science and Biotechnology, Kyung Hee University, Yongin 17104, Republic of Korea.
Tian, Xiaomeng;Key Laboratory of Animal Genetics, Breeding and Reproduction of Shaanxi Province, College of Animal Science and Technology, Northwest A&F University, Yangling 712100, China.
Maistrenko, Oleksandr M;European Molecular Biology Laboratory, Structural and Computational Biology Unit, 69117 Heidelberg, Germany.
Schmidt, Thomas S B;European Molecular Biology Laboratory, Structural and Computational Biology Unit, 69117 Heidelberg, Germany.
Bork, Peer;European Molecular Biology Laboratory, Structural and Computational Biology Unit, 69117 Heidelberg, Germany.
King, Graham J;Southern Cross Plant Science, Southern Cross University, Lismore, NSW, Australia.
Pucker, Boas;Department of Plant Sciences, University of Cambridge, Cambridge, United Kingdom.
Danilevicz, Monica Furaste;School of Biological Sciences, The University of Western Australia, Perth, WA 6009, Australia.
Xue, Liang;Guangdong Provincial Key Laboratory of Microbial Safety and Health, State Key Laboratory of Applied Microbiology Southern China, Institute of Microbiology, Guangdong Academy of Sciences, Guangzhou 510070, China.
Bowden, Rory;The Walter and Eliza Hall Institute of Medical Research, Parkville, VIC, Australia.
Ahmad, Diyar;HEJ Research Institute of Chemistry, International Center for Chemical and Biological Science, University of Karachi, Karachi 75270, Pakistan.
Hayat, Ajmal;Department of Pharmacy, Abdul Wali Khan University, Mardan 23200, Khyber Pakhtunkhwa, Pakistan.
Rasheed, Awais;Department of Plant Sciences, Quaid-i-Azam University, Islamabad, 45320, Pakistan.
He, Zhonghu;Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), 12 Zhongguancun South Street, Beijing, 100081, China.
Wei, Sharon;Cold Spring Harbor Laboratory, Cold Spring Harbor, NY, 11724, USA.
Gautreau, Guillaume;
Gachet, Mathieu;
Planel, Rémi;
Burlot, Laura;
Dubois, Mathieu;
Médigue, Claudine;
Calteau, Alexandra;
Cruveiller, Stéphane;
Vallenet, David;
Huynh, Steven;Produce Safety and Microbiology Research Unit, Agricultural Research Service, United States Department of Agriculture, Albany, California, USA.
Cooper, Kerry K;School of Animal and Comparative Biomedical Sciences, College of Agriculture and Life Sciences, University of Arizona, Tucson, Arizona, USA.
Parker, Craig T;Produce Safety and Microbiology Research Unit, Agricultural Research Service, United States Department of Agriculture, Albany, California, USA.
Baquero, Fernando;Department of Microbiology, University Hospital Ramón y Cajal, IRYCIS, Madrid, Spain.
Ko, Seyoung;School of Energy and Chemical Engineering, Ulsan National Institute of Science and Technology (UNIST), Ulsan, South Korea.
Kim, Donghyuk;School of Energy and Chemical Engineering, Ulsan National Institute of Science and Technology (UNIST), Ulsan, South Korea.
Bansal, Kanika;Bacterial Genomics and Evolution Laboratory, CSIR-Institute of Microbial Technology, Chandigarh, India.
Roh, Seong Woon;Microbiology and Functionality Research Group, World Institute of Kimchi, Gwangju, 61755, Republic of Korea.
Awan, Furqan;Joint International Research Laboratory of Animal Health and Food Safety, College of Veterinary Medicine, Nanjing Agricultural University, Nanjing 210095, China.
Liu, Yongjie;Joint International Research Laboratory of Animal Health and Food Safety, College of Veterinary Medicine, Nanjing Agricultural University, Nanjing 210095, China.
Midha, Samriti;CSIR-Institute of Microbial Technology, Chandigarh, India.
Bayliss, Sion C;The Milner Centre for Evolution, Department of Biology and Biochemistry, University of Bath, Claverton Down, Bath, UK.
Valenzuela, Daniel;Department of Computer Science, University of Helsinki, Espoo, Finland.
Lee, HueyTyng;Department of Plant Breeding, IFZ Research Centre for Biosystems, Land Use and Nutrition, Justus Liebig University Giessen, Giessen, Germany.
Chalhoub, Boulos;Institute of crop science, Department of Agronomy and Plant Breeding, Zhejiang University, Hangzhou, China.
Verma, Dipesh Kumar;Structural Biology Laboratory, G. N. Ramachandran Protein Centre, Council of Scientific and Industrial Research-Institute of Microbial Technology (CSIR-IMTECH), Chandigarh, India.
Sidhu, Chandni;MTCC-Microbial Type Culture Collection & Gene Bank, Council of Scientific and Industrial Research Institute of Microbial Technology (CSIR-IMTECH), Chandigarh, India.
Prasad, Senthil E;Biochemical Engineering Research and Process Development Centre, Council of Scientific and Industrial Research-Institute of Microbial Technology (CSIR-IMTECH), Chandigarh, India.
Thakur, Krishan Gopal;Structural Biology Laboratory, G. N. Ramachandran Protein Centre, Council of Scientific and Industrial Research-Institute of Microbial Technology (CSIR-IMTECH), Chandigarh, India.
Plott, Christopher;Genome Sequencing Center, HudsonAlpha Institute for Biotechnology, Huntsville, AL, USA.
